transaction_id,customer_id,merchant_id,amount,currency,transaction_timestamp,status,channel,card_type,card_number,merchant_category,merchant_city,merchant_country,response_code,auth_code
TXN_C52DE2185957,CUST_0061,MERCH_049,23.84,GBP,2026-05-14T18:33:47,approved,phone,mastercard,****8746,grocery,Portland,US,00,AUTH533674
TXN_D58F101EE885,CUST_0158,MERCH_050,1625.45,EUR,2026-05-15T14:06:47,approved,mobile,mastercard,****3360,grocery,Miami,US,00,AUTH456661
TXN_BE1F52FEFF9C,CUST_0110,MERCH_010,73.46,GBP,2026-05-15T00:10:47,approved,phone,visa,****7144,pharmacy,Birmingham,GB,00,AUTH860490
TXN_F2CB712B2685,CUST_0019,MERCH_043,97.46,USD,2026-05-14T22:06:47,approved,phone,discover,****4390,retail,Sydney,AU,00,AUTH801904
TXN_0A7229A0BD3F,CUST_0041,MERCH_022,10.42,USD,2026-05-15T13:44:47,approved,in_store,visa,****1412,healthcare,Berlin,DE,00,AUTH387814
TXN_FE5D8F0BA363,CUST_0115,MERCH_004,778.77,USD,2026-05-15T12:45:47,approved,mobile,visa,****6571,gas,Melbourne,AU,00,AUTH401510
TXN_4815528DBA99,CUST_0146,MERCH_039,135.63,GBP,2026-05-15T11:27:47,declined,in_store,mastercard,****8948,entertainment,Sydney,AU,14,
TXN_AA4393707A0F,CUST_0200,MERCH_030,7204.65,USD,2026-05-15T14:26:47,approved,in_store,visa,****5611,dining,Tokyo,JP,00,AUTH544989
TXN_16792E74562E,CUST_0042,MERCH_015,79.68,EUR,2026-05-15T00:31:47,approved,in_store,visa,****7158,healthcare,Mumbai,IN,00,AUTH834048
TXN_67E4A378E561,CUST_0079,MERCH_043,94.85,USD,2026-05-15T06:31:47,approved,in_store,mastercard,****6733,dining,London,GB,00,AUTH756054
TXN_A528C654ABC8,CUST_0010,MERCH_017,165.77,USD,2026-05-14T19:44:47,approved,mobile,mastercard,****2695,retail,Mumbai,IN,00,AUTH753324
TXN_0FAE259C481C,CUST_0041,MERCH_037,165.0,INR,2026-05-15T09:59:47,approved,phone,visa,****9656,clothing,Houston,US,00,AUTH189439
TXN_521E2DECEEC6,CUST_0059,MERCH_012,7.41,USD,2026-05-14T15:46:47,declined,online,visa,****5952,pharmacy,Delhi,IN,05,
TXN_A19B9EBA571D,CUST_0110,MERCH_020,11.92,USD,2026-05-15T09:23:47,approved,online,visa,****8808,gas,Boston,US,00,AUTH636855
TXN_04A82A9FEBE9,CUST_0043,MERCH_050,7.24,USD,2026-05-15T07:50:47,approved,atm,mastercard,****4351,retail,Manchester,GB,00,AUTH719189
TXN_BF77031E5EE7,CUST_0178,MERCH_018,774.46,USD,2026-05-15T11:36:47,approved,online,mastercard,****6487,utilities,Mumbai,IN,00,AUTH582019
TXN_6EF2FD77B069,CUST_0182,MERCH_029,124.18,JPY,2026-05-15T03:00:47,pending,online,visa,****2784,grocery,Chicago,US,00,
TXN_3EF2F02585A3,CUST_0037,MERCH_026,13.28,INR,2026-05-15T05:42:47,approved,in_store,discover,****1592,clothing,Melbourne,AU,00,AUTH582899
TXN_5BC410C443C5,CUST_0005,MERCH_033,87.11,USD,2026-05-14T17:05:47,approved,phone,amex,****3727,gas,Denver,US,00,AUTH747880
TXN_C8A4589094A0,CUST_0086,MERCH_029,1726.25,EUR,2026-05-15T00:45:47,declined,phone,amex,****3355,dining,Houston,US,05,
TXN_9112DE633DA5,CUST_0027,MERCH_041,47.31,AUD,2026-05-15T08:56:47,settled,in_store,discover,****4971,entertainment,Tokyo,JP,00,
TXN_A7CA22AF6B85,CUST_0185,MERCH_027,20.25,GBP,2026-05-15T00:33:47,settled,in_store,visa,****5411,restaurant,Portland,US,00,
TXN_BC2F43CAF6BC,CUST_0072,MERCH_047,42.23,USD,2026-05-14T22:20:47,settled,in_store,mastercard,****8907,clothing,New York,US,00,
TXN_BD0C68D67F56,CUST_0111,MERCH_037,144.76,AUD,2026-05-14T17:50:47,approved,atm,mastercard,****6208,airline,Seattle,US,00,AUTH345645
TXN_EADF219C982D,CUST_0194,MERCH_037,989.2,INR,2026-05-14T18:16:47,approved,in_store,amex,****2196,retail,Portland,US,00,AUTH665988
TXN_6B44FDF82BCB,CUST_0019,MERCH_026,113.06,AUD,2026-05-15T06:27:47,approved,online,discover,****7460,travel,Houston,US,00,AUTH735452
TXN_286CAC7BF8BA,CUST_0151,MERCH_045,132.19,USD,2026-05-15T00:00:47,settled,online,visa,****8538,airline,New York,US,00,
TXN_CC383F81BDD1,CUST_0043,MERCH_035,24.96,USD,2026-05-15T01:53:47,settled,online,visa,****4624,dining,Bangalore,IN,00,
TXN_B3B1972A6368,CUST_0125,MERCH_020,19.64,USD,2026-05-14T16:37:47,approved,atm,visa,****8977,utilities,Los Angeles,US,00,AUTH203015
TXN_8666B8914748,CUST_0116,MERCH_048,38.85,AUD,2026-05-14T16:32:47,approved,phone,amex,****1131,travel,Munich,DE,00,AUTH714996
TXN_8B3D86892E10,CUST_0021,MERCH_015,379.59,GBP,2026-05-15T03:04:47,approved,online,amex,****8415,retail,Denver,US,00,AUTH929610
TXN_907398F78636,CUST_0117,MERCH_018,19.32,AUD,2026-05-14T16:53:47,approved,online,mastercard,****9053,restaurant,Osaka,JP,00,AUTH158156
TXN_800C31AFD1D7,CUST_0152,MERCH_037,179.75,USD,2026-05-14T15:27:47,approved,in_store,mastercard,****5953,gas,Portland,US,00,AUTH379250
TXN_3F699742EBCB,CUST_0167,MERCH_010,25.99,EUR,2026-05-15T12:07:47,approved,atm,visa,****6651,clothing,Bangalore,IN,00,AUTH364111
TXN_62569B167439,CUST_0141,MERCH_017,12.09,EUR,2026-05-14T17:43:47,approved,in_store,visa,****9038,dining,Portland,US,00,AUTH220031
TXN_A987140555B0,CUST_0126,MERCH_029,145.0,INR,2026-05-15T12:37:47,reversed,online,discover,****3913,streaming,San Francisco,US,00,
TXN_B35C81C63228,CUST_0078,MERCH_002,180.47,USD,2026-05-14T18:24:47,approved,online,discover,****8201,clothing,Houston,US,00,AUTH731295
TXN_30562E925F2A,CUST_0005,MERCH_020,8.0,USD,2026-05-15T04:48:47,pending,in_store,visa,****4911,grocery,New York,US,00,
TXN_FCAF5B4AED19,CUST_0121,MERCH_045,604.42,USD,2026-05-15T09:10:47,pending,mobile,visa,****6803,utilities,Toronto,CA,00,
TXN_E73D6B81731A,CUST_0109,MERCH_039,263.54,USD,2026-05-14T23:46:47,approved,online,mastercard,****4659,healthcare,Miami,US,00,AUTH252354
TXN_1FA45F709640,CUST_0161,MERCH_041,48.98,INR,2026-05-14T16:02:47,approved,phone,visa,****1812,restaurant,Los Angeles,US,00,AUTH543129
TXN_83B58C5F608A,CUST_0044,MERCH_004,6.71,USD,2026-05-14T15:42:47,approved,atm,visa,****6014,gas,Manchester,GB,00,AUTH132055
TXN_774AE9524F2D,CUST_0101,MERCH_037,181.41,USD,2026-05-14T21:19:47,approved,phone,discover,****8860,gas,Chicago,US,00,AUTH378124
TXN_0CAB054071BC,CUST_0050,MERCH_014,324.94,USD,2026-05-15T02:48:47,pending,atm,mastercard,****9806,travel,Houston,US,00,
TXN_0EE6E1737C14,CUST_0030,MERCH_035,64.0,INR,2026-05-15T13:12:47,reversed,in_store,amex,****9796,retail,Miami,US,00,
TXN_14DE292A5210,CUST_0087,MERCH_003,38.84,USD,2026-05-14T22:35:47,approved,in_store,visa,****8746,gas,London,GB,00,AUTH292251
TXN_C66D6CB87D92,CUST_0119,MERCH_014,826.59,GBP,2026-05-15T04:38:47,approved,mobile,mastercard,****4062,dining,New York,US,00,AUTH859418
TXN_7C68048EB2BE,CUST_0019,MERCH_033,10.07,AUD,2026-05-14T18:33:47,approved,phone,amex,****4063,retail,Portland,US,00,AUTH496836
TXN_4877AF9FFB6B,CUST_0167,MERCH_042,785.67,USD,2026-05-14T17:35:47,approved,in_store,mastercard,****6553,travel,Los Angeles,US,00,AUTH900776
TXN_181718DF0078,CUST_0198,MERCH_010,11.84,CAD,2026-05-15T00:25:47,approved,online,visa,****6264,dining,Seattle,US,00,AUTH627001
TXN_BCEDBBAF755E,CUST_0083,MERCH_008,375.18,USD,2026-05-15T04:34:47,approved,mobile,mastercard,****3387,restaurant,Houston,US,00,AUTH786911
TXN_15ED204DD91D,CUST_0143,MERCH_045,33.25,JPY,2026-05-15T09:37:47,approved,phone,mastercard,****2616,airline,Seattle,US,00,AUTH331463
TXN_78913876436F,CUST_0014,MERCH_048,36.36,JPY,2026-05-14T23:43:47,approved,mobile,mastercard,****8189,airline,Seattle,US,00,AUTH424883
TXN_67824E4CB519,CUST_0058,MERCH_019,231.6,INR,2026-05-15T00:34:47,approved,in_store,visa,****9230,travel,Chicago,US,00,AUTH289473
TXN_30D775C6B67D,CUST_0012,MERCH_047,38.49,EUR,2026-05-15T02:09:47,approved,atm,visa,****5716,clothing,Birmingham,GB,00,AUTH853307
TXN_880F40AEF2EB,CUST_0031,MERCH_014,36.55,USD,2026-05-15T01:39:47,approved,phone,amex,****1381,utilities,Delhi,IN,00,AUTH978801
TXN_08D1DB5BFE7D,CUST_0199,MERCH_004,598.42,USD,2026-05-14T21:18:47,approved,mobile,mastercard,****5600,travel,Portland,US,00,AUTH727472
TXN_FB0C4673B19B,CUST_0091,MERCH_021,428.54,USD,2026-05-14T18:00:47,declined,in_store,visa,****1956,airline,Toronto,CA,54,
TXN_EC494CDAAAD7,CUST_0012,MERCH_047,148.54,USD,2026-05-15T05:12:47,approved,mobile,mastercard,****1298,clothing,Boston,US,00,AUTH584795
TXN_490363E9D47B,CUST_0019,MERCH_013,12.92,USD,2026-05-14T22:51:47,approved,phone,discover,****5979,entertainment,New York,US,00,AUTH413012
TXN_DE270344C568,CUST_0198,MERCH_018,17.76,JPY,2026-05-14T18:11:47,approved,online,mastercard,****3811,travel,Osaka,JP,00,AUTH694660
TXN_6AFB67AFC227,CUST_0064,MERCH_002,5564.13,USD,2026-05-15T03:51:47,approved,mobile,discover,****1167,gas,Montreal,CA,00,AUTH198213
TXN_C1CDBF9C7B2B,CUST_0151,MERCH_043,49.65,USD,2026-05-15T13:54:47,settled,atm,visa,****9194,retail,Munich,DE,00,
TXN_67B67FA52D28,CUST_0014,MERCH_015,39.03,USD,2026-05-15T08:38:47,settled,online,visa,****9043,entertainment,Los Angeles,US,00,
TXN_301B26E5AEFC,CUST_0193,MERCH_050,13.03,AUD,2026-05-15T06:24:47,approved,in_store,amex,****4273,pharmacy,Melbourne,AU,00,AUTH925543
TXN_F1AFAA25F4ED,CUST_0115,MERCH_026,57.43,USD,2026-05-14T20:15:47,approved,mobile,mastercard,****7330,restaurant,Chicago,US,00,AUTH627373
TXN_29E7C7A515DF,CUST_0078,MERCH_021,191.37,CAD,2026-05-14T23:50:47,pending,in_store,discover,****2065,airline,Chicago,US,00,
TXN_CA657746E620,CUST_0081,MERCH_014,38.32,USD,2026-05-15T12:52:47,settled,in_store,visa,****3770,travel,Chicago,US,00,
TXN_A1A65A60BF12,CUST_0006,MERCH_022,23.99,GBP,2026-05-14T19:38:47,approved,online,visa,****2523,utilities,Boston,US,00,AUTH399031
TXN_674B36A89B13,CUST_0189,MERCH_040,130.09,GBP,2026-05-15T02:17:47,reversed,mobile,mastercard,****6100,retail,Denver,US,00,
TXN_D3191E187EEB,CUST_0156,MERCH_032,626.66,USD,2026-05-14T17:52:47,reversed,phone,discover,****9525,grocery,Melbourne,AU,00,
TXN_E7488DA5DA86,CUST_0116,MERCH_026,45.13,USD,2026-05-15T03:16:47,approved,atm,amex,****8147,utilities,Boston,US,00,AUTH470989
TXN_6EEF87FC944A,CUST_0093,MERCH_011,12.13,EUR,2026-05-14T18:29:47,approved,in_store,visa,****5063,travel,Melbourne,AU,00,AUTH296423
TXN_79B8AF7EAFB8,CUST_0052,MERCH_033,2204.75,CAD,2026-05-15T01:57:47,settled,atm,mastercard,****5723,grocery,Montreal,CA,00,
TXN_CC6FDD88B355,CUST_0027,MERCH_027,21.94,JPY,2026-05-15T06:10:47,approved,online,discover,****6978,clothing,Los Angeles,US,00,AUTH577352
TXN_FB87ED9564F0,CUST_0177,MERCH_002,27.46,USD,2026-05-14T16:55:47,pending,online,amex,****8319,retail,Bangalore,IN,00,
TXN_8DE5DDBF1FAA,CUST_0035,MERCH_023,31.91,USD,2026-05-14T23:04:47,approved,phone,visa,****8572,airline,Montreal,CA,00,AUTH961991
TXN_A3997BD5CCC5,CUST_0018,MERCH_037,41.93,USD,2026-05-14T21:35:47,approved,phone,visa,****9754,restaurant,Miami,US,00,AUTH558567
TXN_430483B7A98B,CUST_0094,MERCH_018,113.16,INR,2026-05-14T18:36:47,reversed,in_store,discover,****5704,entertainment,Sydney,AU,00,
TXN_7231B6E7D637,CUST_0118,MERCH_021,18.59,USD,2026-05-15T08:25:47,pending,online,visa,****9249,hotel,Los Angeles,US,00,
TXN_797664830352,CUST_0033,MERCH_006,15.38,USD,2026-05-15T02:30:47,reversed,atm,visa,****1362,utilities,Melbourne,AU,00,
TXN_A15B1AD11668,CUST_0130,MERCH_046,25.23,INR,2026-05-15T07:50:47,pending,online,mastercard,****5097,travel,Houston,US,00,
TXN_B0BC074FB6F2,CUST_0034,MERCH_046,102.24,CAD,2026-05-14T16:13:47,reversed,online,amex,****8861,streaming,Tokyo,JP,00,
TXN_FC6E56734C4C,CUST_0128,MERCH_007,123.31,USD,2026-05-14T21:18:47,approved,online,mastercard,****6256,retail,Delhi,IN,00,AUTH162054
TXN_94F68BBD84A0,CUST_0165,MERCH_038,8.59,USD,2026-05-14T20:57:47,approved,online,visa,****8674,hotel,Houston,US,00,AUTH835274
TXN_5256E3A28ACC,CUST_0062,MERCH_020,51.14,USD,2026-05-15T00:13:47,approved,online,visa,****8324,pharmacy,New York,US,00,AUTH654784
TXN_A004E7945682,CUST_0083,MERCH_049,5.15,USD,2026-05-14T17:51:47,approved,online,visa,****9568,dining,Portland,US,00,AUTH445347
TXN_2634191B165F,CUST_0051,MERCH_008,10.94,USD,2026-05-15T14:19:47,approved,phone,visa,****4446,gas,Berlin,DE,00,AUTH874172
TXN_0FF7730E1B2A,CUST_0020,MERCH_040,2543.9,CAD,2026-05-14T23:01:47,approved,in_store,discover,****6779,clothing,Miami,US,00,AUTH227568
TXN_7C90FF5498F3,CUST_0009,MERCH_014,13.15,USD,2026-05-15T09:36:47,settled,online,discover,****1558,hotel,Melbourne,AU,00,
TXN_AD4F75387FD4,CUST_0012,MERCH_032,20.56,GBP,2026-05-15T02:00:47,approved,in_store,discover,****5339,clothing,London,GB,00,AUTH200680
TXN_9B8826BDEAEA,CUST_0101,MERCH_032,16.41,USD,2026-05-15T06:56:47,approved,online,amex,****3036,travel,Melbourne,AU,00,AUTH921066
TXN_AFA120EB7138,CUST_0003,MERCH_009,9.48,INR,2026-05-15T07:55:47,declined,phone,mastercard,****5841,restaurant,Bangalore,IN,51,
TXN_3C490520B335,CUST_0121,MERCH_045,70.71,USD,2026-05-14T21:54:47,approved,online,mastercard,****4424,entertainment,Tokyo,JP,00,AUTH665510
TXN_6EAD33181051,CUST_0075,MERCH_019,16.36,GBP,2026-05-15T10:57:47,declined,online,amex,****1790,healthcare,Delhi,IN,05,
TXN_7C1EB60605F5,CUST_0174,MERCH_012,41.25,JPY,2026-05-14T19:51:47,approved,phone,discover,****9044,grocery,San Francisco,US,00,AUTH733664
TXN_39C24246D16E,CUST_0083,MERCH_045,33.68,EUR,2026-05-15T10:20:47,reversed,in_store,amex,****9321,retail,Miami,US,00,
TXN_B954FF8BACDA,CUST_0074,MERCH_029,758.67,USD,2026-05-14T16:59:47,approved,atm,visa,****3692,clothing,Melbourne,AU,00,AUTH386326
TXN_964D966CFF4D,CUST_0167,MERCH_005,23.12,JPY,2026-05-14T18:32:47,approved,mobile,visa,****6425,travel,San Francisco,US,00,AUTH765924
TXN_867B1F3BC554,CUST_0013,MERCH_032,136.52,CAD,2026-05-15T06:48:47,approved,in_store,mastercard,****4809,gas,Miami,US,00,AUTH896385
TXN_C32223DB80C8,CUST_0133,MERCH_020,49.64,CAD,2026-05-15T14:24:47,pending,atm,mastercard,****5625,travel,Delhi,IN,00,
TXN_72B4193D3355,CUST_0059,MERCH_012,996.24,USD,2026-05-14T16:43:47,approved,in_store,mastercard,****9663,streaming,Delhi,IN,00,AUTH373226
TXN_D59C603E1FC9,CUST_0023,MERCH_027,36.1,GBP,2026-05-14T20:38:47,settled,atm,visa,****8264,utilities,Denver,US,00,
TXN_6FB10CAC3C77,CUST_0064,MERCH_004,44.05,USD,2026-05-15T01:22:47,approved,phone,mastercard,****2512,restaurant,Los Angeles,US,00,AUTH539819
TXN_3820FA14ACC9,CUST_0095,MERCH_017,78.41,INR,2026-05-15T01:49:47,declined,in_store,discover,****2535,grocery,Bangalore,IN,54,
TXN_C9C3006A5A68,CUST_0132,MERCH_004,156.2,USD,2026-05-15T12:22:47,approved,atm,discover,****5319,entertainment,Seattle,US,00,AUTH189261
TXN_03C7A35D8E66,CUST_0199,MERCH_043,347.42,AUD,2026-05-15T00:44:47,pending,phone,mastercard,****4517,restaurant,Berlin,DE,00,
TXN_66B59C27597C,CUST_0111,MERCH_009,769.23,AUD,2026-05-15T13:43:47,declined,online,amex,****5759,entertainment,Miami,US,14,
TXN_0701D1D6F1A6,CUST_0160,MERCH_035,92.48,USD,2026-05-14T20:20:47,reversed,phone,visa,****8666,restaurant,Chicago,US,00,
TXN_31A7254F890A,CUST_0129,MERCH_008,45.72,USD,2026-05-14T17:02:47,approved,atm,discover,****8134,streaming,Manchester,GB,00,AUTH110440
TXN_F8EB81B24452,CUST_0169,MERCH_036,139.02,USD,2026-05-15T07:17:47,approved,online,visa,****7529,utilities,Manchester,GB,00,AUTH548100
TXN_06DD5C1F5D6D,CUST_0071,MERCH_006,613.06,USD,2026-05-15T09:33:47,pending,mobile,mastercard,****2748,airline,Miami,US,00,
TXN_8BB13C0D6F09,CUST_0168,MERCH_003,830.3,USD,2026-05-15T04:13:47,pending,atm,visa,****3369,grocery,Boston,US,00,
TXN_1862446E3D76,CUST_0044,MERCH_040,32.17,USD,2026-05-15T12:35:47,settled,phone,mastercard,****1865,entertainment,Denver,US,00,
TXN_B56E5DD1F2A3,CUST_0197,MERCH_034,43.85,AUD,2026-05-14T23:45:47,pending,in_store,mastercard,****7233,restaurant,Seattle,US,00,
TXN_BFDF6DD3B5B5,CUST_0056,MERCH_012,17.44,GBP,2026-05-15T04:54:47,pending,atm,amex,****8804,airline,Bangalore,IN,00,
TXN_DBB258F5DD8F,CUST_0076,MERCH_005,46.77,USD,2026-05-15T00:37:47,approved,online,visa,****8100,pharmacy,Bangalore,IN,00,AUTH437088
TXN_4FA43C67A938,CUST_0131,MERCH_027,93.95,AUD,2026-05-15T11:21:47,settled,phone,amex,****5149,pharmacy,Delhi,IN,00,
TXN_5917ED6F801A,CUST_0104,MERCH_012,30.27,USD,2026-05-14T16:24:47,settled,online,visa,****4869,travel,Portland,US,00,
TXN_0877C0422EB8,CUST_0085,MERCH_004,183.6,JPY,2026-05-15T10:26:47,approved,mobile,mastercard,****5145,clothing,Birmingham,GB,00,AUTH527786
TXN_D15A1B03709F,CUST_0199,MERCH_009,16.63,AUD,2026-05-14T23:43:47,reversed,in_store,amex,****2836,clothing,New York,US,00,
TXN_BE93953062AA,CUST_0070,MERCH_003,28.31,JPY,2026-05-14T23:52:47,reversed,in_store,discover,****8555,grocery,New York,US,00,
TXN_E2F52B14402F,CUST_0198,MERCH_040,46.89,CAD,2026-05-14T23:35:47,approved,in_store,mastercard,****6463,grocery,New York,US,00,AUTH239617
TXN_F4182B17B9D4,CUST_0194,MERCH_022,132.58,EUR,2026-05-15T06:36:47,settled,online,visa,****9316,pharmacy,Berlin,DE,00,
TXN_D6721A6613E4,CUST_0038,MERCH_039,145.55,USD,2026-05-15T08:10:47,declined,online,mastercard,****9347,pharmacy,Boston,US,14,
TXN_30363F592148,CUST_0003,MERCH_006,80.58,AUD,2026-05-15T03:31:47,approved,online,mastercard,****2024,airline,Houston,US,00,AUTH438228
TXN_072CCEB8FC4F,CUST_0070,MERCH_013,138.52,JPY,2026-05-15T12:46:47,approved,atm,mastercard,****3303,hotel,Montreal,CA,00,AUTH213578
TXN_48EE57E3851C,CUST_0025,MERCH_038,46.45,AUD,2026-05-14T16:49:47,pending,phone,amex,****3182,utilities,Miami,US,00,
TXN_9075E04B035E,CUST_0051,MERCH_005,94.55,AUD,2026-05-15T00:37:47,settled,in_store,mastercard,****8746,dining,Delhi,IN,00,
TXN_DB1CA7E3F12D,CUST_0009,MERCH_047,55.44,GBP,2026-05-15T01:17:47,declined,online,visa,****6862,airline,New York,US,54,
TXN_A63EF269007D,CUST_0097,MERCH_042,80.14,EUR,2026-05-14T21:39:47,approved,online,mastercard,****8007,dining,Portland,US,00,AUTH230075
TXN_F9DA1665F2D8,CUST_0079,MERCH_039,510.0,GBP,2026-05-14T23:56:47,settled,online,mastercard,****8715,healthcare,New York,US,00,
TXN_C29F7946C0FC,CUST_0125,MERCH_048,37.06,AUD,2026-05-14T23:19:47,approved,in_store,visa,****8619,grocery,Houston,US,00,AUTH198815
TXN_2E14DB1A98AD,CUST_0104,MERCH_002,4726.73,USD,2026-05-15T08:05:47,pending,in_store,visa,****3424,hotel,Montreal,CA,00,
TXN_98EF2F70FBF7,CUST_0013,MERCH_046,40.33,USD,2026-05-14T22:10:47,approved,in_store,visa,****5906,grocery,Toronto,CA,00,AUTH510288
TXN_A33F8E473886,CUST_0134,MERCH_014,23.27,GBP,2026-05-15T12:20:47,reversed,online,mastercard,****1791,clothing,Miami,US,00,
TXN_CBD8791F20D3,CUST_0131,MERCH_041,91.24,USD,2026-05-15T11:59:47,approved,in_store,mastercard,****7335,gas,Miami,US,00,AUTH895022
TXN_61DB04A5E20F,CUST_0186,MERCH_038,167.62,USD,2026-05-14T18:43:47,approved,online,visa,****1068,travel,Munich,DE,00,AUTH119029
TXN_C35708EA3C99,CUST_0118,MERCH_034,18.8,JPY,2026-05-14T16:40:47,approved,online,mastercard,****2348,healthcare,Miami,US,00,AUTH346160
TXN_C9EDFD1D474D,CUST_0047,MERCH_029,442.78,CAD,2026-05-15T06:28:47,approved,online,mastercard,****2888,pharmacy,Seattle,US,00,AUTH463207
TXN_1550EA3BE57C,CUST_0017,MERCH_037,67.52,AUD,2026-05-15T01:57:47,approved,in_store,visa,****8207,hotel,Bangalore,IN,00,AUTH794594
TXN_FD0E5C5C893E,CUST_0162,MERCH_002,433.89,AUD,2026-05-15T05:52:47,approved,atm,discover,****2170,entertainment,Montreal,CA,00,AUTH224972
TXN_E009459D1F3B,CUST_0096,MERCH_010,23.01,GBP,2026-05-15T13:29:47,approved,phone,mastercard,****3828,travel,Munich,DE,00,AUTH902354
TXN_CC168B8A31E4,CUST_0078,MERCH_027,8.05,JPY,2026-05-14T16:50:47,approved,mobile,mastercard,****4644,grocery,Osaka,JP,00,AUTH870549
TXN_5535963137F0,CUST_0155,MERCH_001,920.0,GBP,2026-05-15T10:49:47,approved,phone,visa,****1066,travel,San Francisco,US,00,AUTH859837
TXN_44114E22ED4A,CUST_0075,MERCH_044,6667.95,GBP,2026-05-14T20:56:47,approved,mobile,amex,****7436,utilities,Toronto,CA,00,AUTH631299
TXN_819BD78FBDCD,CUST_0043,MERCH_044,11.75,USD,2026-05-15T04:36:47,approved,in_store,visa,****1568,airline,Portland,US,00,AUTH535632
TXN_FC3F51967C3F,CUST_0180,MERCH_027,7.24,USD,2026-05-15T11:41:47,approved,online,mastercard,****5679,entertainment,Melbourne,AU,00,AUTH905120
TXN_AAB987AA4F6A,CUST_0047,MERCH_049,16.72,USD,2026-05-14T22:57:47,approved,in_store,mastercard,****7730,healthcare,Tokyo,JP,00,AUTH244748
TXN_A270783249BF,CUST_0094,MERCH_005,8.58,INR,2026-05-15T00:50:47,approved,online,visa,****8477,retail,Munich,DE,00,AUTH865295
TXN_5074EF928956,CUST_0146,MERCH_004,23.28,USD,2026-05-15T00:28:47,approved,atm,visa,****9426,utilities,Chicago,US,00,AUTH175475
TXN_81A55BF65DBE,CUST_0122,MERCH_005,14.73,INR,2026-05-14T23:07:47,approved,atm,visa,****3783,entertainment,New York,US,00,AUTH528093
TXN_9056E266541E,CUST_0124,MERCH_039,925.54,CAD,2026-05-15T01:12:47,approved,atm,amex,****3729,travel,Delhi,IN,00,AUTH763467
TXN_C8A0E60BEBEF,CUST_0111,MERCH_044,142.18,JPY,2026-05-15T06:33:47,approved,online,amex,****3252,utilities,Osaka,JP,00,AUTH431346
TXN_222AE81CE40D,CUST_0158,MERCH_039,37.39,CAD,2026-05-15T12:17:47,approved,online,mastercard,****7973,clothing,Chicago,US,00,AUTH798198
TXN_8AE4E13C5657,CUST_0113,MERCH_014,18.96,AUD,2026-05-15T05:10:47,reversed,in_store,visa,****1380,travel,Denver,US,00,
TXN_3CAA22F6FDD7,CUST_0049,MERCH_004,697.56,INR,2026-05-15T04:57:47,declined,phone,visa,****4405,pharmacy,Manchester,GB,54,
TXN_B0DE8F736FDD,CUST_0026,MERCH_028,3205.66,AUD,2026-05-15T12:26:47,settled,mobile,mastercard,****9360,pharmacy,Miami,US,00,
TXN_194EB7FC0575,CUST_0075,MERCH_022,552.63,USD,2026-05-15T02:32:47,pending,online,visa,****4599,grocery,Denver,US,00,
TXN_CC6762DDBEDF,CUST_0032,MERCH_012,188.0,USD,2026-05-14T20:03:47,approved,online,visa,****4839,streaming,San Francisco,US,00,AUTH309029
TXN_6A7274CE3E28,CUST_0092,MERCH_011,85.11,EUR,2026-05-15T01:02:47,approved,atm,visa,****6867,clothing,Boston,US,00,AUTH439343
TXN_F4C30EC1CE28,CUST_0136,MERCH_033,45.32,USD,2026-05-15T01:13:47,approved,online,mastercard,****8035,dining,Birmingham,GB,00,AUTH628754
TXN_D068845B3AA3,CUST_0188,MERCH_032,159.12,CAD,2026-05-15T12:05:47,pending,in_store,mastercard,****5698,airline,Los Angeles,US,00,
TXN_68D51DBAB030,CUST_0044,MERCH_026,125.91,EUR,2026-05-15T10:12:47,approved,phone,amex,****9210,retail,New York,US,00,AUTH875618
TXN_7BA6E93A5970,CUST_0187,MERCH_009,7.53,EUR,2026-05-15T02:51:47,approved,in_store,discover,****9720,streaming,Tokyo,JP,00,AUTH948699
TXN_15E49B555541,CUST_0014,MERCH_022,126.73,CAD,2026-05-15T03:53:47,reversed,phone,mastercard,****9829,airline,London,GB,00,
TXN_936908EE4265,CUST_0002,MERCH_021,34.64,USD,2026-05-15T11:29:47,pending,online,mastercard,****8289,dining,Denver,US,00,
TXN_9797BDD6BF90,CUST_0094,MERCH_018,461.34,USD,2026-05-14T17:16:47,approved,mobile,visa,****9962,restaurant,Miami,US,00,AUTH425388
TXN_596B8E558DEB,CUST_0133,MERCH_040,135.59,USD,2026-05-15T02:59:47,approved,in_store,mastercard,****3399,retail,Boston,US,00,AUTH536783
TXN_5C068DE192E7,CUST_0068,MERCH_047,49.57,AUD,2026-05-14T20:50:47,reversed,in_store,visa,****6873,grocery,Berlin,DE,00,
TXN_006D1B2353FC,CUST_0196,MERCH_023,411.5,AUD,2026-05-15T11:27:47,approved,phone,discover,****5773,healthcare,Tokyo,JP,00,AUTH665361
TXN_ACDD5D9C946E,CUST_0039,MERCH_037,682.09,CAD,2026-05-14T18:23:47,approved,mobile,visa,****1238,travel,Montreal,CA,00,AUTH102731
